stock,start_date,stage
NRP,2003-07-04,3.0
NRP,2003-07-11,3.0
NRP,2003-07-18,3.0
NRP,2003-07-25,3.0
NRP,2003-08-01,3.0
NRP,2003-08-08,3.0
NRP,2003-08-15,3.0
NRP,2003-08-22,3.0
NRP,2003-08-29,3.0
NRP,2003-09-05,3.0
NRP,2003-09-12,3.0
NRP,2003-09-19,3.0
NRP,2003-09-26,3.0
NRP,2003-10-03,3.0
NRP,2003-10-10,3.0
NRP,2003-10-17,3.0
NRP,2003-10-24,3.0
NRP,2003-10-31,4.0
NRP,2003-11-07,4.0
NRP,2003-11-14,4.0
NRP,2003-11-21,1.0
NRP,2003-11-28,1.0
NRP,2003-12-05,1.0
NRP,2003-12-12,1.0
NRP,2003-12-19,1.0
NRP,2003-12-26,4.0
NRP,2004-01-02,4.0
NRP,2004-01-09,4.0
NRP,2004-01-16,4.0
NRP,2004-01-23,1.0
NRP,2004-01-30,1.0
NRP,2004-02-06,1.0
NRP,2004-02-13,1.0
NRP,2004-02-20,1.0
NRP,2004-02-27,1.0
NRP,2004-03-05,1.0
NRP,2004-03-12,1.0
NRP,2004-03-19,1.0
NRP,2004-03-26,1.0
NRP,2004-04-02,1.0
NRP,2004-04-09,1.0
NRP,2004-04-16,1.0
NRP,2004-04-23,1.0
NRP,2004-04-30,1.0
NRP,2004-05-07,1.0
NRP,2004-05-14,1.0
NRP,2004-05-21,1.0
NRP,2004-05-28,1.0
NRP,2004-06-04,1.0
NRP,2004-06-11,1.0
NRP,2004-06-18,1.0
NRP,2004-06-25,1.0
NRP,2004-07-02,1.0
NRP,2004-07-09,1.0
NRP,2004-07-16,1.0
NRP,2004-07-23,1.0
NRP,2004-07-30,1.0
NRP,2004-08-06,1.0
NRP,2004-08-13,1.0
NRP,2004-08-20,1.0
NRP,2004-08-27,1.0
NRP,2004-09-03,1.0
NRP,2004-09-10,1.0
NRP,2004-09-17,1.0
NRP,2004-09-24,1.0
NRP,2004-10-01,1.0
NRP,2004-10-08,1.0
NRP,2004-10-15,1.0
NRP,2004-10-22,1.0
NRP,2004-10-29,1.0
NRP,2004-11-05,1.0
NRP,2004-11-12,1.0
NRP,2004-11-19,1.0
NRP,2004-11-26,1.0
NRP,2004-12-03,1.0
NRP,2004-12-10,1.0
NRP,2004-12-17,1.0
NRP,2004-12-24,1.0
NRP,2004-12-31,1.0
NRP,2005-01-07,1.0
NRP,2005-01-14,1.0
NRP,2005-01-21,1.0
NRP,2005-01-28,1.0
NRP,2005-02-04,2.0
NRP,2005-02-11,2.0
NRP,2005-02-18,2.0
NRP,2005-02-25,2.0
NRP,2005-03-04,2.0
NRP,2005-03-11,2.0
NRP,2005-03-18,2.0
NRP,2005-03-25,2.0
NRP,2005-04-01,2.0
NRP,2005-04-08,2.0
NRP,2005-04-15,2.0
NRP,2005-04-22,2.0
NRP,2005-04-29,2.0
NRP,2005-05-06,2.0
NRP,2005-05-13,2.0
NRP,2005-05-20,3.0
NRP,2005-05-27,3.0
NRP,2005-06-03,3.0
NRP,2005-06-10,3.0
NRP,2005-06-17,3.0
NRP,2005-06-24,3.0
NRP,2005-07-01,3.0
NRP,2005-07-08,3.0
NRP,2005-07-15,3.0
NRP,2005-07-22,3.0
NRP,2005-07-29,3.0
NRP,2005-08-05,3.0
NRP,2005-08-12,3.0
NRP,2005-08-19,3.0
NRP,2005-08-26,3.0
NRP,2005-09-02,3.0
NRP,2005-09-09,3.0
NRP,2005-09-16,3.0
NRP,2005-09-23,3.0
NRP,2005-09-30,3.0
NRP,2005-10-07,3.0
NRP,2005-10-14,3.0
NRP,2005-10-21,3.0
NRP,2005-10-28,3.0
NRP,2005-11-04,4.0
NRP,2005-11-11,4.0
NRP,2005-11-18,4.0
NRP,2005-11-25,4.0
NRP,2005-12-02,4.0
NRP,2005-12-09,4.0
NRP,2005-12-16,4.0
NRP,2005-12-23,1.0
NRP,2005-12-30,4.0
NRP,2006-01-06,4.0
NRP,2006-01-13,1.0
NRP,2006-01-20,1.0
NRP,2006-01-27,1.0
NRP,2006-02-03,1.0
NRP,2006-02-10,1.0
NRP,2006-02-17,1.0
NRP,2006-02-24,1.0
NRP,2006-03-03,1.0
NRP,2006-03-10,1.0
NRP,2006-03-17,1.0
NRP,2006-03-24,1.0
NRP,2006-03-31,2.0
NRP,2006-04-07,2.0
NRP,2006-04-14,2.0
NRP,2006-04-21,2.0
NRP,2006-04-28,2.0
NRP,2006-05-05,2.0
NRP,2006-05-12,3.0
NRP,2006-05-19,3.0
NRP,2006-05-26,3.0
NRP,2006-06-02,3.0
NRP,2006-06-09,3.0
NRP,2006-06-16,3.0
NRP,2006-06-23,3.0
NRP,2006-06-30,4.0
NRP,2006-07-07,4.0
NRP,2006-07-14,4.0
NRP,2006-07-21,4.0
NRP,2006-07-28,4.0
NRP,2006-08-04,4.0
NRP,2006-08-11,4.0
NRP,2006-08-18,4.0
NRP,2006-08-25,4.0
NRP,2006-09-01,4.0
NRP,2006-09-08,4.0
NRP,2006-09-15,4.0
NRP,2006-09-22,4.0
NRP,2006-09-29,4.0
NRP,2006-10-06,4.0
NRP,2006-10-13,4.0
NRP,2006-10-20,4.0
NRP,2006-10-27,4.0
NRP,2006-11-03,4.0
NRP,2006-11-10,4.0
NRP,2006-11-17,4.0
NRP,2006-11-24,4.0
NRP,2006-12-01,4.0
NRP,2006-12-08,4.0
NRP,2006-12-15,4.0
NRP,2006-12-22,4.0
NRP,2006-12-29,4.0
NRP,2007-01-05,4.0
NRP,2007-01-12,4.0
NRP,2007-01-19,4.0
NRP,2007-01-26,4.0
NRP,2007-02-02,4.0
NRP,2007-02-09,4.0
NRP,2007-02-16,4.0
NRP,2007-02-23,4.0
NRP,2007-03-02,1.0
NRP,2007-03-09,1.0
NRP,2007-03-16,1.0
NRP,2007-03-23,1.0
NRP,2007-03-30,1.0
NRP,2007-04-06,1.0
NRP,2007-04-13,1.0
NRP,2007-04-20,1.0
NRP,2007-04-27,1.0
NRP,2007-05-04,1.0
NRP,2007-05-11,1.0
NRP,2007-05-18,1.0
NRP,2007-05-25,1.0
NRP,2007-06-01,1.0
NRP,2007-06-08,1.0
NRP,2007-06-15,1.0
NRP,2007-06-22,1.0
NRP,2007-06-29,1.0
NRP,2007-07-06,4.0
NRP,2007-07-13,4.0
NRP,2007-07-20,4.0
NRP,2007-07-27,1.0
NRP,2007-08-03,1.0
NRP,2007-08-10,1.0
NRP,2007-08-17,1.0
NRP,2007-08-24,1.0
NRP,2007-08-31,1.0
NRP,2007-09-07,1.0
NRP,2007-09-14,1.0
NRP,2007-09-21,1.0
NRP,2007-09-28,1.0
NRP,2007-10-05,1.0
NRP,2007-10-12,1.0
NRP,2007-10-19,1.0
NRP,2007-10-26,1.0
NRP,2007-11-02,1.0
NRP,2007-11-09,1.0
NRP,2007-11-16,1.0
NRP,2007-11-23,1.0
NRP,2007-11-30,1.0
NRP,2007-12-07,1.0
NRP,2007-12-14,1.0
NRP,2007-12-21,1.0
NRP,2007-12-28,1.0
NRP,2008-01-04,1.0
NRP,2008-01-11,1.0
NRP,2008-01-18,1.0
NRP,2008-01-25,1.0
NRP,2008-02-01,1.0
NRP,2008-02-08,1.0
NRP,2008-02-15,1.0
NRP,2008-02-22,1.0
NRP,2008-02-29,1.0
NRP,2008-03-07,1.0
NRP,2008-03-14,1.0
NRP,2008-03-21,1.0
NRP,2008-03-28,1.0
NRP,2008-04-04,1.0
NRP,2008-04-11,1.0
NRP,2008-04-18,1.0
NRP,2008-04-25,1.0
NRP,2008-05-02,1.0
NRP,2008-05-09,1.0
NRP,2008-05-16,1.0
NRP,2008-05-23,1.0
NRP,2008-05-30,1.0
NRP,2008-06-06,1.0
NRP,2008-06-13,1.0
NRP,2008-06-20,1.0
NRP,2008-06-27,1.0
NRP,2008-07-04,1.0
NRP,2008-07-11,1.0
NRP,2008-07-18,1.0
NRP,2008-07-25,1.0
NRP,2008-08-01,1.0
NRP,2008-08-08,1.0
NRP,2008-08-15,1.0
NRP,2008-08-22,1.0
NRP,2008-08-29,1.0
NRP,2008-09-05,1.0
NRP,2008-09-12,2.0
NRP,2008-09-19,2.0
NRP,2008-09-26,2.0
NRP,2008-10-03,2.0
NRP,2008-10-10,2.0
NRP,2008-10-17,2.0
NRP,2008-10-24,2.0
NRP,2008-10-31,2.0
NRP,2008-11-07,2.0
NRP,2008-11-14,2.0
NRP,2008-11-21,2.0
NRP,2008-11-28,2.0
NRP,2008-12-05,2.0
NRP,2008-12-12,2.0
NRP,2008-12-19,2.0
NRP,2008-12-26,2.0
NRP,2009-01-02,2.0
NRP,2009-01-09,2.0
NRP,2009-01-16,2.0
NRP,2009-01-23,2.0
NRP,2009-01-30,3.0
NRP,2009-02-06,3.0
NRP,2009-02-13,3.0
